call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
ca314cb3-4015-434e-a993-453fc849a30e,787c613f-d93f-491d-898c-83df7d771a59,False,,
ebb66183-a524-4ce1-bb42-2038ef5796d6,16c22efd-b32e-4fad-9c54-2cac00ad19dd,False,,
8b308588-8664-429e-a335-b19a92b59fbb,871aa6e5-2972-4c0a-a81d-2db4d5fca476,True,Answered by Wrong Department,8.0
40195bd2-b9d9-4871-8a4c-b19f0d6db003,f999ff6f-0975-4bfa-85e5-0d22e521c918,False,,
98f6a8f0-0f57-492e-93e6-f9cba1651343,4a422eef-90de-4a1e-b840-10bb25d4f2cb,True,Long Wait Time,
3c910885-fefd-4218-aa2d-3b95e930b55a,34768185-b3b1-4f4a-a19c-7000433efe3e,True,Answered by Wrong Department,
2735d84c-3481-42eb-9ee7-66c3e57b0739,6fe74bdf-5ec8-420d-8acb-635b5162750a,False,,
9fb8c346-ea59-46f3-aab2-23cdb374ee8d,ebd85318-31c5-4ced-9e87-4cd64a78b7c5,False,,
bed8f1b6-4bcf-462f-bdbc-ec1ff1b91d76,dc8d9489-043d-4bd3-a8ed-8716197778cf,False,,
3e3d0417-d37b-4481-b618-de4d6db4daea,e672f5ae-f66b-49e7-92b7-461b6586bcd2,True,Not Interested,
0536c81f-a20c-45d1-a322-da2931d460c1,04dcb23c-db84-4313-89d0-58d235ce2f45,False,,
77d6703c-c45c-4d29-9885-2beb2069b08b,991ed1a8-2f1d-4294-8d80-185b6f82e57e,True,Long Wait Time,4.0
d702f5bb-4b16-48fa-8116-5ac711bd62b7,e4e119ff-aa23-4194-8c51-0be8c613cab5,False,,
27b6df0f-d632-4692-98a1-8abd3ee9963a,2cff73e5-1900-4e29-845e-56c17bc70f3f,True,Long Wait Time,9.0
5c7a6d77-2d70-4434-a30a-a1afed050914,dfc36ae8-01b7-4702-addb-9a60d8464891,True,Not Interested,
72d73d02-3a33-40c5-99f0-c269cb6babb3,4bd74faf-3790-4f6e-a0e8-2cc15df1e18c,True,Not Interested,5.0
87c059ca-4eed-4d63-ab25-2ba45dc253c2,533f664a-1caa-411a-885e-7a175ba025de,True,Not Interested,
32572e2d-4641-4a20-aa37-dc7e118fa651,e79ad4a8-8b29-433a-9dbd-0dfdd5a5d1b7,False,,
6004000f-e65b-4199-beaf-d18c8fc6c9e0,db8412ef-a575-4c00-837a-69c9007d9b86,True,Answered by Wrong Department,
2503c1d9-05c7-44fa-8603-4d31e1f096e6,9bdbeb04-5be0-4a65-a08a-b704ede7b16d,False,,
d51b9a27-a5a5-4013-b39f-a5ae16b50ea5,c182192a-504f-461e-88c7-cae865d7f25c,False,,
21770750-07b6-4c77-be65-4a088fc7df61,847fb884-3920-4460-b3dc-43d789db5562,True,Long Wait Time,3.0
9f2c7333-cd64-4f67-ab12-a28a4e5388ca,6e3a89c2-1789-48c1-a3e2-f610493c660b,True,Long Wait Time,
c13ddabe-ef4f-4a53-945a-79f8eadc16a0,625aab53-2734-4de1-ba63-4a6d4d9ede05,True,Not Interested,
